target,proposal,src,species,line,rest_GHz,snr,peak_T,peak_v,dv,v_state,contaminant,contam_offset_MHz,contam_TB,contam_severity,vexc_only,v_off_flag,probable
NGC6334I,2018.1.00024.S,2,H2O,H2O_5_24-4_31_321,321.22568,8.728971481323242,0.0923971012234687,-1.1451656193838862,,-1,,,,low,False,False,True
NGC6334I,2018.1.00495.S,1,RRL,H51gamma,136.55929238021096,5.345214366912842,0.0056253331713378,-65.29861104235763,,-1,,,,low,False,False,True
NGC6334I,2022.1.00700.S,2,NaCl,NaCl_v1_J18-17,232.5078181868721,6.4708571434021,0.0028498475439846,-6.038283446109854,,1,,,,low,False,False,True
NGC6334I,2022.1.01399.S,12,SiO,SiO_v0_J=5-4,217.10498,5.982981204986572,0.1261245757341385,-5.913831364815225,,0,,,,low,False,False,False
NGC6334IN,2016.1.01147.S,9,NaCl,NaCl_v0_J17-16,221.25921543251548,10.949278831481934,0.0366361439228057,4.18030324540881,,0,,,,low,False,False,True
NGC6334IN,2018.1.00024.S,2,H2O,H2O_5_24-4_31_321,321.22568,9.354092597961426,0.0954278632998466,-1.1451656193838862,,-1,,,,low,False,False,True
NGC6334IN,2021.1.00713.S,2,KCl,KCl_v2_J31-30,235.04073468526624,9.781953811645508,0.0112982997670769,-11.109694990173914,,2,,,,low,True,False,False
NGC6334IN,2021.1.00713.S,2,SO,SO_5_6-4_5,219.94944,6.470978736877441,0.0093384636566042,2.4566884343134587,,-1,,,,low,False,False,False
Orion-BN,2016.1.00165.S,1,SO,SO_9_8-8_7,346.52848,20.301130294799805,0.437109500169754,12.045659948844404,,-1,,,,low,False,False,False
Orion-BN,2016.1.00165.S,1,SiO,SiO_v0_J=8-7,347.33058,7.022580146789551,0.9545796513557434,10.614213375266877,,0,,,,low,False,False,False
Orion_SrcI,2025.1.00236.S,10,NaCl,NaCl_v0_J11-10,143.23687917195434,9.093682289123535,0.0044795922003686,14.156615773474917,,0,,,,low,False,False,True
Orion_SrcI,2025.1.00236.S,10,RRL,H36beta,260.0327784090689,15.19837760925293,0.0577018111944198,19.097424605473645,,-1,,,,low,False,False,True
Orion_SrcI,2025.1.00236.S,10,RRL,H41gamma,257.635491006807,6.608351230621338,0.0181632004678249,27.653306860117475,,-1,,,,low,False,False,True
Orion_SrcI,2025.1.00236.S,10,RRL,H44delta,271.2680007842098,5.691004276275635,0.0090409284457564,26.758651173377174,,-1,,,,low,False,False,True
