name,origin,type,glon,glat,ra_deg,dec_deg,dist_kpc,lbol_lsun,n_alma_obs,best_res_arcsec,alma_proposals,alma_target_names
G133.6945+01.2166A,RMS,YSO,133.69451275282043,1.2161070908648774,36.379125,62.10583333333334,2.0,28530.0,0.0,,,
G133.6945+01.2166B,RMS,HII region,133.69498046117093,1.2150961530276143,36.37929166666666,62.10472222222222,2.0,28530.0,0.0,,,
G345.5043+00.3480,RMS,YSO,345.5042816690068,0.3481130029379256,256.09529166666664,-40.73986111111111,2.0,23730.0,114.0,0.0342433106647992,2012.1.00826.S; 2013.1.00489.S; 2015.1.01312.S; 2016.1.00288.S; 2019.1.00195.L; 2019.1.00685.S; 2021.1.00095.S; 2021.1.00311.S; 2022.1.00974.S; 2022.1.01344.S; 2024.1.01198.S,G345.50+0.35; G345.5043+00.3480; I17008-4040
G189.0307+00.7821,RMS,YSO,189.03109501028896,0.7821255221296972,92.16883333333332,21.516777777777776,2.0,19910.0,12.0,0.0234177169042564,2021.1.00311.S; 2022.1.00974.S; 2022.1.01160.S,G189.030+0.784; G189.0307+00.7821
G133.6923+01.2270,RMS,HII region,133.69360810396998,1.2272636482496295,36.38579166666666,62.11658333333334,2.0,18600.0,0.0,,,
G014.9958-00.6732,RMS,YSO,14.996315092041726,-0.67332901108595,275.081125,-16.22497222222222,2.0,12500.0,18.0,0.284177626418175,2015.1.01584.S; 2019.1.00195.L,G014.9958-00.6732; M17SW
G336.4917-01.4741B,RMS,YSO,336.4914378177882,-1.478560824292079,250.00475,-48.86455555555556,2.0,11470.0,8.0,0.6933552563194054,2016.1.01182.S,EC2_G336.49-1.48
G015.1288-00.6717,RMS,YSO,15.128149475580187,-0.6715238595118548,275.14416666666665,-16.107861111111113,2.0,11380.0,18.0,0.2841773874987432,2018.1.01091.S; 2019.1.00195.L,G015.1288-00.6717; M17
G133.7354+01.1827,RMS,HII region,133.73556177969724,1.1841705071545,36.43679166666666,62.061388888888885,2.0,10990.0,0.0,,,
HIGALBM343.3533-0.0782,HiGAL,Fevol=2,343.353303,-0.078164,254.77947572706145,-42.70050701319975,2.0,10612.13,4.0,4.712638996285419,2023.1.01688.S,CD-42_11721
MonR2-IRS3,manual,YSO,213.7049737843692,-12.59704986262683,91.94933333333331,-6.382499999999999,0.83,30000.0,,,2015.1.00453.S; 2016.1.00622.S; 2016.1.01144.S; 2017.1.00729.S; 2018.1.00556.S; 2018.1.01868.S; 2019.1.00437.S; 2019.2.00062.S; 2021.1.00311.S; 2022.1.00285.S; 2022.1.00974.S,G213.71-12.60; MonR2; MonR2IRS2; MonR2IRS3; Mon_R2; Mon_R2_IRS3_A; Monoceros_R2
