name,common,gname,ra,dec,d,d_str,lbol,dref,lref,v_lsr,vref,codes,per_code,best_res_au,n_obs_total
NGC6334I,NGC 6334I-mm1b,G351.4163+00.6457,172053.3,-354700,1.3,1.3,200000.0,$^{[3]}$,$^{[4]}$,\nodata,,2013.1.00600.S; 2015.A.00022.T; 2016.1.00383.S; 2016.1.01036.S; 2016.1.01137.S; 2016.1.01493.S; 2017.1.00370.S; 2017.1.00661.S; 2017.1.00717.S; 2018.1.00024.S; 2018.1.00495.S; 2018.1.00962.S; 2021.1.00095.S; 2021.1.00311.S; 2021.1.00713.S; 2021.1.00799.S; 2022.1.00700.S; 2022.1.01399.S; 2023.1.01382.S; 2024.1.01556.S,"[(np.str_('2013.1.00600.S'), 0.20986256399449402), (np.str_('2015.A.00022.T'), 0.16632601655377335), (np.str_('2016.1.00383.S'), 0.07585669569734661), (np.str_('2016.1.01036.S'), 0.043737996760513355), (np.str_('2016.1.01137.S'), 0.11032114969574312), (np.str_('2016.1.01493.S'), 0.36330265071181245), (np.str_('2017.1.00370.S'), 0.11975458622594529), (np.str_('2017.1.00661.S'), 0.16717129577767434), (np.str_('2017.1.00717.S'), 0.15395521593160363), (np.str_('2018.1.00024.S'), 0.08053396915662493), (np.str_('2018.1.00495.S'), 0.031152351059815966), (np.str_('2018.1.00962.S'), 0.12242953979765274), (np.str_('2021.1.00095.S'), 0.274101592042406), (np.str_('2021.1.00311.S'), 0.26853667189712427), (np.str_('2021.1.00713.S'), 0.0477820902389838), (np.str_('2021.1.00799.S'), 0.20995721070561893), (np.str_('2022.1.00700.S'), 0.02102116093446284), (np.str_('2022.1.01399.S'), 0.13555805949921565), (np.str_('2023.1.01382.S'), 0.16013674283108936), (np.str_('2024.1.01556.S'), 0.14646483308515335)]",27.327509214801694,462
Lagoon-Her36,Her 36 (M8),G005.9708-01.1737,180340.3,-242243,1.34,1.3,10000.0,,,\nodata,,,[],633.4725089553183,12
G080.8645+00.4197,IRAS 20350+4126,G080.8645+00.4200,203652.2,+413624,1.399999976158142,1.4,16340.0,$^{[5]}$,$^{[6]}$,-4.2,lit.\tablenotemark{b},,[],506.9430186968814,4
G080.9383-00.1268,IRAS 20376+4109,G080.9385-00.1272,203925.9,+412002,1.399999976158142,1.4,20040.0,$^{[5]}$,$^{[6]}$,-2.0,$^{[7]}$,,[],,0
G081.8789+00.7822,G081.8789+00.7822,G081.8789+00.7815,203837.7,+423759,1.399999976158142,1.4,20980.0,$^{[5]}$,$^{[6]}$,+8.1,$^{[7]}$,2022.1.01756.S,"[(np.str_('2022.1.01756.S'), 0.06678938235165197)]",93.50513369992979,10
G076.3829-00.6210,IRAS 20255+3712,G076.3832-00.6213,202726.8,+372248,1.399999976158142,1.4,39720.0,$^{[5]}$,$^{[6]}$,-1.0,lit.\tablenotemark{c},,[],3024.0899363293765,6
G077.9637-00.0075,IRAS 20277+3851,G077.9648-00.0062,202936.7,+390122,1.399999976158142,1.4,12910.0,$^{[5]}$,$^{[6]}$,-2.9,$^{[7]}$,,[],,0
G083.0936+03.2724,G083.0936+03.2724,G083.0934+03.2720,203135.4,+450546,1.399999976158142,1.4,12320.0,$^{[5]}$,$^{[6]}$,-3.1,$^{[7]}$,,[],,0
G010.8411-02.5919,GGD 27 / I18162,G010.8414-02.5917,181912.1,-204731,1.4,1.4,12889.0,$^{[8]}$,$^{[6]}$,+11.8,lit.\tablenotemark{d},2015.1.00480.S; 2016.1.01036.S; 2017.1.00101.S; 2017.1.01079.S; 2022.1.00386.S,"[(np.str_('2015.1.00480.S'), 0.03467705734864566), (np.str_('2016.1.01036.S'), 0.040330066569350224), (np.str_('2017.1.00101.S'), 0.23194690245779578), (np.str_('2017.1.01079.S'), 0.1442385432546076), (np.str_('2022.1.00386.S'), 0.030365097703248908)]",42.51113678454847,38
G126.7144-00.8220,IRAS 01202+6133,G126.7144-00.8220,012332.9,+614849,1.44,1.4,10900.0,,,-13.9,$^{[7]}$,,[],,0
G081.6802+00.5405A,DR21(OH) A,G081.6807+00.5374,203901.6,+421938,1.5,1.5,12100.0,$^{[9]}$,,-2.4,$^{[7]}$,2019.1.00263.S,"[(np.str_('2019.1.00263.S'), 0.2624170499968753)]",393.625574995313,28
G011.3252-01.8040,IRAS 18142-2000,G011.3250-01.8034,181712.7,-195937,1.5,1.5,27630.0,$^{[5]}$,$^{[6]}$,+9.0,$^{[7]}$,,[],,0
G081.6802+00.5405B,DR21(OH) B,G081.6836+00.5410,203901.3,+421954,1.5,1.5,28328.0,$^{[9]}$,$^{[6]}$,-1.0,data\tablenotemark{e},2019.1.00263.S,"[(np.str_('2019.1.00263.S'), 0.2624170499968753)]",393.625574995313,16
G353.2+0.9,G353.2+0.9,G353.1664+00.8900,172444.4,-341211,1.7,1.7,100000.0,,,\nodata,,,[],4148.394504234707,20
G268.4222-00.8490,G268.42-0.85,G268.4226-00.8490,090154.4,-474410,1.7,1.7,65000.0,$^{[10]}$,$^{[10]}$,+3.1,$^{[7]}$,2021.1.00095.S,"[(np.str_('2021.1.00095.S'), 0.2764217312606059)]",469.9169431430299,28
G345.4938+01.4677,IRAS 16562-3959,G345.4938+01.4677,165941.9,-400345,1.7,1.7,77500.0,$^{[11]}$,,-12.6,$^{[7]}$,2013.1.00489.S; 2015.1.01454.S; 2016.1.01036.S; 2018.1.00385.S; 2019.1.00246.S; 2021.1.00095.S; 2022.1.00700.S,"[(np.str_('2013.1.00489.S'), 0.20540769859062005), (np.str_('2015.1.01454.S'), 0.15406995168901336), (np.str_('2016.1.01036.S'), 0.04612209365305789), (np.str_('2018.1.00385.S'), 0.024658517738289594), (np.str_('2019.1.00246.S'), 0.2532272096041347), (np.str_('2021.1.00095.S'), 0.26842491906269444), (np.str_('2022.1.00700.S'), 0.021381991095905238)]",36.3493848630389,157
G342.1156-03.7089,IRAS 17074-4549,G342.1160-03.7087,171106.0,-455252,1.7000000476837158,1.7,11690.0,$^{[5]}$,$^{[6]}$,-15.8,$^{[7]}$,2023.1.01346.S,"[(np.str_('2023.1.01346.S'), 0.08126595962716099)]",138.1521352412366,18
G232.6207+00.9959,I07299-1651,G232.6205+00.9954,073209.7,-165813,1.7000000476837158,1.7,11270.0,$^{[5]}$,$^{[6]}$,+22.9,lit.\tablenotemark{f},2015.1.01454.S; 2016.1.00125.S; 2018.1.01561.S; 2023.1.00394.S; 2023.1.01721.S,"[(np.str_('2015.1.01454.S'), 0.1565546791187567), (np.str_('2016.1.00125.S'), 0.03025457578857159), (np.str_('2018.1.01561.S'), 0.04715566908285711), (np.str_('2023.1.00394.S'), 0.02821348370434239), (np.str_('2023.1.01721.S'), 0.030670999511244662)]",47.9629236427058,93
G326.6618+00.5207,IRAS 15412-5359,G326.6621+00.5209,154502.8,-540903,1.7999999523162842,1.8,15380.0,$^{[5]}$,$^{[6]}$,-39.6,$^{[7]}$,2019.1.00195.L; 2022.1.01344.S,"[(np.str_('2019.1.00195.L'), 0.2418313682648347), (np.str_('2022.1.01344.S'), 0.04377549167310204)]",78.79588292420557,23
G345.0061+01.7944C,G345.01 C,G345.0061+01.7944,165646.4,-401431,1.8,1.8,11200.0,$^{[12]}$,,-21.0,lit.\tablenotemark{g},2023.1.01346.S,"[(np.str_('2023.1.01346.S'), 0.059777267184654134)]",107.59908093237743,35
G345.2244+01.0304,IRAS 16571-4029,G345.2244+01.0304,170038.0,-403239,1.8,1.8,16200.0,$^{[12]}$,,-16.2,$^{[7]}$,,[],901.3184892591958,8
G345.0052+01.8209,G345.00+1.82,G345.0052+01.8209,165639.7,-401334,1.8,1.8,25900.0,$^{[12]}$,,-15.2,$^{[7]}$,2023.1.01346.S,"[(np.str_('2023.1.01346.S'), 0.0596215198450027)]",107.31873572100486,13
G336.4917-01.4741A,IRAS 16362-4845,G336.4921-01.4743,164000.1,-485140,2.0,2.0,217970.0,$^{[5]}$,$^{[6]}$,-23.4,$^{[7]}$,,[],1386.7105126388108,8
G133.7184+01.2237,W3-IRS5,G133.7184+01.2251,022544.1,+620621,2.0,2.0,256280.0,$^{[5]}$,$^{[6]}$,\nodata,,,[],,0
G133.7150+01.2155,W3-IRS4,G133.7152+01.2155,022540.8,+620553,2.0,2.0,206360.0,$^{[5]}$,$^{[6]}$,-39.2,$^{[7]}$,,[],,0
G015.0357-00.6795,IRAS 18174-1612,G015.0345-00.6773,182024.8,-161135,2.0,2.0,129400.0,$^{[5]}$,$^{[6]}$,+19.2,$^{[7]}$,2015.1.01163.S; 2015.1.01535.S; 2019.1.01279.S; 2022.1.00700.S; 2023.1.01346.S; 2024.1.00257.S,"[(np.str_('2015.1.01163.S'), 0.048715706771054294), (np.str_('2015.1.01535.S'), 0.10252901657835271), (np.str_('2019.1.01279.S'), 0.050010891036953706), (np.str_('2022.1.00700.S'), 0.022919133043463286), (np.str_('2023.1.01346.S'), 0.058460986948436613), (np.str_('2024.1.00257.S'), 0.09282696394449469)]",45.83826608692657,120
G133.6945+01.2166A,G133.6945+01.2166A,G133.6945+01.2161,022531.0,+620621,2.0,2.0,28530.0,$^{[5]}$,$^{[6]}$,-43.4,$^{[7]}$,,[],,0
G133.6945+01.2166B,G133.6945+01.2166B,G133.6950+01.2151,022531.0,+620617,2.0,2.0,28530.0,$^{[5]}$,$^{[6]}$,-43.4,$^{[7]}$,,[],,0
G133.9476+01.0648,IRAS 02232+6138,G133.9474+01.0642,022703.9,+615225,2.0,2.0,82610.0,$^{[5]}$,$^{[6]}$,-48.1,$^{[7]}$,,[],,0
G192.6005-00.0479,S255IR SMA1,G192.6003-00.0480,061254.0,+175923,2.0,2.0,35600.0,$^{[5]}$,$^{[6]}$,+4.6,lit.\tablenotemark{h},2015.1.00500.S; 2017.1.00178.S; 2018.1.00864.S; 2019.1.00315.S; 2019.1.00437.S; 2019.1.00492.S; 2019.1.00571.S; 2021.1.01056.S,"[(np.str_('2015.1.00500.S'), 0.08910196732899618), (np.str_('2017.1.00178.S'), 0.06738161471264864), (np.str_('2018.1.00864.S'), 0.05438797371165566), (np.str_('2019.1.00315.S'), 0.014666324162873149), (np.str_('2019.1.00437.S'), 0.03103387264164012), (np.str_('2019.1.00492.S'), 0.0245765826118248), (np.str_('2019.1.00571.S'), 0.03558017047015829), (np.str_('2021.1.01056.S'), 0.0296733947928698)]",29.332648325746298,200
G015.1288-00.6717,G015.1288-00.6717,G015.1281-00.6715,182034.6,-160628,2.0,2.0,11380.0,$^{[5]}$,$^{[6]}$,+19.0,$^{[7]}$,,[],568.3547749974864,18
G189.0307+00.7821,IRAS 06056+2131,G189.0311+00.7821,060840.5,+213100,2.0,2.0,19910.0,$^{[5]}$,$^{[6]}$,+8.9,lit.\tablenotemark{i},2022.1.01160.S,"[(np.str_('2022.1.01160.S'), 0.02341771690425641)]",46.835433808512825,12
G133.6923+01.2270,G133.6923+01.2270,G133.6936+01.2273,022532.6,+620700,2.0,2.0,18600.0,$^{[5]}$,$^{[6]}$,\nodata,,,[],,0
G014.9958-00.6732,G014.9958-00.6732,G014.9963-00.6733,182019.5,-161330,2.0,2.0,12500.0,$^{[5]}$,$^{[6]}$,+19.8,data\tablenotemark{j},,[],568.35525283635,18
HIGALBM343.3533-0.0782,IRAS 16555-4237,G343.3533-00.0782,165907.1,-424202,2.0,2.0,10612.13,$^{[13]}$,$^{[13]}$,\nodata,,,[],9425.277992570838,4
G336.4917-01.4741B,IRAS 16362-4845,G336.4914-01.4786,164001.1,-485152,2.0,2.0,11470.0,$^{[5]}$,$^{[6]}$,-23.4,$^{[7]}$,,[],1386.7105126388108,8
G133.7354+01.1827,W3(OH),G133.7356+01.1842,022544.8,+620341,2.0,2.0,10990.0,$^{[5]}$,$^{[6]}$,-38.3,$^{[7]}$,,[],,0
G345.5043+00.3480,I17016-4124,G345.5043+00.3481,170422.9,-404423,2.4,2.4,34171.0,$^{[14]}$,$^{[6]}$,-17.0,$^{[7]}$,2013.1.00489.S; 2022.1.01344.S,"[(np.str_('2013.1.00489.S'), 0.20573715482819951), (np.str_('2022.1.01344.S'), 0.034243310664799256)]",82.18394559551821,114
