target,proposal,src_id,NaCl_n_lines,NaCl_n_5sig,NaCl_top_line,NaCl_top_snr,NaCl_top_peak_K,NaCl_top_peak_v,NaCl_stack_snr,NaCl_stack_peak,NaCl_stack_nlines,NaCl_vexc_only_det,NaCl_decision,KCl_n_lines,KCl_n_5sig,KCl_top_line,KCl_top_snr,KCl_top_peak_K,KCl_top_peak_v,KCl_stack_snr,KCl_stack_peak,KCl_stack_nlines,KCl_vexc_only_det,KCl_decision,H2O_n_lines,H2O_n_5sig,H2O_top_line,H2O_top_snr,H2O_top_peak_K,H2O_top_peak_v,H2O_stack_snr,H2O_stack_peak,H2O_stack_nlines,H2O_vexc_only_det,H2O_decision,RRL_n_lines,RRL_n_5sig,RRL_top_line,RRL_top_snr,RRL_top_peak_K,RRL_top_peak_v,RRL_stack_snr,RRL_stack_peak,RRL_stack_nlines,RRL_vexc_only_det,RRL_decision,SiO_n_lines,SiO_n_5sig,SiO_top_line,SiO_top_snr,SiO_top_peak_K,SiO_top_peak_v,SiO_stack_snr,SiO_stack_peak,SiO_stack_nlines,SiO_vexc_only_det,SiO_decision,SiS_n_lines,SiS_n_5sig,SiS_top_line,SiS_top_snr,SiS_top_peak_K,SiS_top_peak_v,SiS_stack_snr,SiS_stack_peak,SiS_stack_nlines,SiS_vexc_only_det,SiS_decision,SO_n_lines,SO_n_5sig,SO_top_line,SO_top_snr,SO_top_peak_K,SO_top_peak_v,SO_stack_snr,SO_stack_peak,SO_stack_nlines,SO_vexc_only_det,SO_decision,f5sigma,flags
G336.4917-01.4741A,2016.1.01182.S,2,3,0,NaCl_v1_J17-16,2.43273663520813,0.0570239685475826,-30.807838754447644,0.7192528533144958,0.0019462189093632791,3.0,False,ul,2,0,KCl_v2_J31-30,1.3017479181289673,0.0073050130158662,-37.79204611569597,1.2613859677623493,0.007071078384427165,2.0,False,ul,2,0,H2O_5_15-4_22_232,2.600980043411255,0.0072250007651746,-51.44167971976602,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,2,1,SO_5_6-4_5,255.57188415527344,5.312488555908203,-24.726874713896542,,,0.0,False,det,0.009834638816362,SO_SINGLE_LINE_DET
G336.4917-01.4741B,2016.1.01182.S,2,3,0,NaCl_v1_J17-16,2.43273663520813,0.0570239685475826,-30.807838754447644,0.7192528533144958,0.0019462189093632791,3.0,False,ul,2,0,KCl_v2_J31-30,1.3017479181289673,0.0073050130158662,-37.79204611569597,1.2613859677623493,0.007071078384427165,2.0,False,ul,2,0,H2O_5_15-4_22_232,2.600980043411255,0.0072250007651746,-51.44167971976602,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,2,1,SO_5_6-4_5,255.57188415527344,5.312488555908203,-24.726874713896542,,,0.0,False,det,0.009834638816362,SO_SINGLE_LINE_DET
G342.1156-03.7089,2023.1.01346.S,1,6,0,NaCl_v0_J20-19,3.977057695388794,0.0032924998085945,-18.602649088226144,2.6816999303613094,0.0009459632413885767,6.0,False,ul,6,0,KCl_v1_J30-29,2.292418956756592,0.0025722051504999,-15.880662050748828,1.3803859500976012,0.0006346921921820017,6.0,False,ul,2,0,H2O_v2_3_13-2_20_232,1.573251485824585,0.0012957458384335,-18.332245906145545,,,0.0,False,ul,3,0,H30alpha,2.502885341644287,0.0019271384226158,32.73392974196928,,,0.0,False,ul,3,0,SiO_v1_J=6-5,2.1413614749908447,0.0042679379694163,-9.535674800723674,,,0.0,False,ul,2,0,29SiS_v0_14-13,1.5529268980026243,0.0027754365000873,-18.076189669770013,,,0.0,False,ul,0,0,,,,,,,,,na,0.0,
G345.0052+01.8209,2023.1.01346.S,1,2,0,NaCl_v1_J19-18,2.2580435276031494,0.0225818715989589,-10.303992295127362,1.774920746872644,0.012163830241543152,2.0,False,ul,3,0,KCl_v0_J32-31,3.012422800064087,0.0301190242171287,-7.173626120314235,1.9977734092451365,0.009548269928815134,3.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,,
G345.0061+01.7944C,2023.1.01346.S,4,2,0,NaCl_v2_J17-16,2.770593643188477,0.0054169506765902,-24.071852306768065,2.5660602893481963,0.003988411607784942,2.0,False,ul,2,0,KCl_v1_J30-29,3.513069868087769,0.0074485936202108,-11.441593474568569,2.6086642196212626,0.003446949833117432,2.0,False,ul,2,0,H2O_v2_3_13-2_20_232,2.0982446670532227,0.0044876025058329,-8.976452045092593,,,0.0,False,ul,1,0,H30alpha,2.255665779113769,0.0053675700910389,30.821154346899423,,,0.0,False,ul,1,0,SiO_v0_J=5-4,1.0173975229263306,0.0019062203355133,-21.531565932827885,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,
G345.4938+01.4677,2022.1.00700.S,1,1,0,NaCl_v1_J18-17,2.757408857345581,0.0014969438780099,-12.421283961893526,,,0.0,False,ul,0,0,,,,,,,,,na,1,0,H2O_5_15-4_22_232,0.7007750868797302,0.0007026668172329,-3.40008528232202,,,0.0,False,ul,1,1,H30alpha,10.63176155090332,0.0450242646038532,-15.479034854199272,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,RRL_SINGLE_LINE_DET
G345.5043+00.3480,2022.1.01344.S,2,4,1,NaCl_v2_J17-16,6.622256278991699,0.0035802833735942,-19.99591117874789,6.966976276364901,0.002782597871590206,4.0,True,det,0,0,,,,,,,,,na,2,1,H2O_5_15-4_22_232,15.224379539489746,0.0079263001680374,-23.12780976579417,,,0.0,False,det,1,0,H30alpha,1.3907999992370603,0.0039730290882289,23.989670838001416,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0005219207391443,NaCl_VEXC_ONLY|NaCl_SINGLE_LINE_DET|H2O_SINGLE_LINE_DET
MonR2-IRS2,2018.1.00446.S,3,0,0,,,,,,,,,na,2,0,KCl_v1_J48-47,0.1583070158958435,2.9556140361819416e-05,5.866538930142764,1.0488398450703174,0.00013086507404173133,2.0,False,ul,0,0,,,,,,,,,na,2,2,H26alpha,171.529541015625,0.2847523391246795,31.6841309339882,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,,
MonR2-IRS3,2019.1.00437.S,1,3,0,NaCl_v0_J18-17,3.914817333221436,0.0024814221542328,10.79403108814382,4.764915271811247,0.002072086656818258,3.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,1,1,SiO_v0_J=5-4,6.448252201080322,0.0045095384120941,9.805185742810718,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,SiO_SINGLE_LINE_DET
MonR2-IRS3,2022.1.00285.S,1,2,0,NaCl_v0_J18-17,2.917994976043701,0.0032564685679972,17.323019925295842,2.3362497596662997,0.0015543778002815969,2.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,1,1,H30alpha,8.208521842956543,0.0075527145527303,42.07704373212764,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,,RRL_SINGLE_LINE_DET
NGC6334I,2016.1.00383.S,5,1,0,NaCl_v1_J20-19,0.9592397809028624,0.0260261818766593,-6.351203465596191,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,1,1,H37beta,6.178765773773193,0.0197989027947187,49.72622339908733,,,0.0,False,det,2,0,SiO_v1_J=6-5,4.615314483642578,0.0068247630260884,-6.072454658480594,,,0.0,False,ul,0,0,,,,,,,,,na,1,1,SO2_18_3_15-18_2_16,8.307591438293457,0.0292570032179355,-7.4382293169192275,,,0.0,False,det,0.0013903371567605,RRL_SINGLE_LINE_DET|SO_SINGLE_LINE_DET
NGC6334IN,2016.1.01036.S,1,1,0,NaCl_v1_J18-17,2.906389713287353,0.0034502279013395,3.1818293869395275,,,0.0,False,ul,0,0,,,,,,,,,na,1,0,H2O_5_15-4_22_232,0.8368475437164307,0.0005226098001003,0.8832607079597656,,,0.0,False,ul,1,0,H30alpha,0.7489587068557739,0.0016181333921849,-17.566039862805745,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,
Orion_SrcI,2025.1.00236.S,3,8,1,NaCl_v0_J11-10,9.093682289123535,0.0044795922003686,14.156615773474917,4.299158362807985,0.0013529230974314414,8.0,False,det,4,0,KCl_v2_J34-33,4.642513751983643,0.0048977304250001,9.850838982078248,3.242008089476474,0.0021157392753186613,4.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,2,0,29SiO_v0_J=6-5,1.6432913541793823,0.0063248979859054,1.977941239990294,,,0.0,False,ul,1,0,SiS_v0_14-13,1.5619890689849854,0.0025972370058298,0.6714881590664155,,,0.0,False,ul,0,0,,,,,,,,,na,0.0086767283361064,NaCl_SINGLE_LINE_DET
