target,NaCl_kind,NaCl_K,NaCl_prog,KCl_kind,KCl_K,KCl_prog,H2O_kind,H2O_K,H2O_prog,RRL_kind,RRL_K,RRL_prog,SiO_kind,SiO_K,SiO_prog,SiS_kind,SiS_K,SiS_prog,SO_kind,SO_K,SO_prog,warning_flags
G081.6802+00.5405B,ul,0.0014437334318077636,2019.1.00263.S,ul,0.004060956940438393,2019.1.00263.S,ul,0.0015945307161744206,2019.1.00263.S,ul,0.002931943761856782,2019.1.00263.S,ul,0.0031273037874995327,2019.1.00263.S,na,,,ul,0.003296349222707189,2019.1.00263.S,
G081.8789+00.7822,ul,0.0009289705429993656,2022.1.01756.S,ul,0.0013525727920805169,2022.1.01756.S,ul,0.0012174215077595692,2022.1.01756.S,ul,0.001308917937836696,2022.1.01756.S,ul,0.001279242538971823,2022.1.01756.S,na,,,na,,,
G189.0307+00.7821,ul,0.0005441309100648706,2022.1.01160.S,ul,0.0005155900953058005,2022.1.01160.S,na,,,det,0.011825582012534142,2022.1.01160.S,na,,,ul,0.00033552175161417197,2022.1.01160.S,na,,,
G326.6618+00.5207,ul,0.0007294544357217797,2022.1.01344.S,na,,,det,0.020947877317667007,2022.1.01344.S,det,0.010110754519701004,2022.1.01344.S,na,,,na,,,na,,,HIGH_CONFUSION|RRL_SINGLE_LINE_DET
G336.4917-01.4741A,ul,0.01072618318721652,2016.1.01182.S,ul,0.016835087444633245,2016.1.01182.S,ul,0.00833339849486947,2016.1.01182.S,na,,,na,,,na,,,det,5.312488555908203,2016.1.01182.S,SO_SINGLE_LINE_DET
G336.4917-01.4741B,ul,0.01072618318721652,2016.1.01182.S,ul,0.016835087444633245,2016.1.01182.S,ul,0.00833339849486947,2016.1.01182.S,na,,,na,,,na,,,det,5.312488555908203,2016.1.01182.S,SO_SINGLE_LINE_DET
G342.1156-03.7089,ul,0.0008330689149936496,2023.1.01346.S,ul,0.000997166288812312,2023.1.01346.S,ul,0.0008721498550427341,2023.1.01346.S,ul,0.0008207442201646157,2023.1.01346.S,ul,0.00080109972608604,2023.1.01346.S,ul,0.0008077041477044161,2023.1.01346.S,na,,,
G345.0052+01.8209,ul,0.006920463902166071,2023.1.01346.S,ul,0.005260604260842744,2023.1.01346.S,na,,,na,,,na,,,na,,,na,,,
G345.0061+01.7944C,ul,0.0021496687358396496,2023.1.01346.S,ul,0.0018704919297999603,2023.1.01346.S,ul,0.002274755467325409,2023.1.01346.S,ul,0.002536571118567175,2023.1.01346.S,ul,0.0020641559027034647,2023.1.01346.S,na,,,na,,,
G345.5043+00.3480,det,0.003580283373594284,2022.1.01344.S,na,,,det,0.007926300168037415,2022.1.01344.S,ul,0.0030451700718729206,2022.1.01344.S,na,,,na,,,na,,,H2O_SINGLE_LINE_DET|NaCl_SINGLE_LINE_DET|NaCl_VEXC_ONLY
MonR2-IRS2,na,,,ul,0.0005031789187341928,2018.1.00446.S,na,,,det,0.28475233912467957,2018.1.00446.S,na,,,na,,,na,,,
MonR2-IRS3,det,0.002072086656818258,2019.1.00437.S,na,,,na,,,det,0.01038964930921793,2022.1.00285.S,det,0.004509538412094116,2019.1.00437.S,na,,,na,,,RRL_SINGLE_LINE_DET|SiO_SINGLE_LINE_DET
Orion_SrcI,det,0.004479592200368643,2025.1.00236.S,ul,0.0008641973849519465,2025.1.00236.S,na,,,na,,,ul,0.0020206772964213838,2025.1.00236.S,ul,0.0016764977295932195,2025.1.00236.S,na,,,NaCl_SINGLE_LINE_DET
